StartTime,Region,Success,CreateSeconds
2023-05-02 08:07:16,eu-central-1,Y,20.64
2023-05-02 09:02:51,ap-northeast-1,Y,17.76
2023-05-02 10:03:05,us-east-1,Y,17.19
2023-05-02 11:01:30,ap-northeast-1,Y,16.44
2023-05-02 12:09:32,us-east-1,Y,16.66
2023-05-02 13:08:41,ap-northeast-1,Y,14.66
2023-05-02 14:02:27,ap-southeast-1,Y,17.81
2023-05-02 15:02:29,ap-southeast-1,Y,18.35
2023-05-02 16:04:48,us-east-1,Y,17.52
2023-05-02 17:01:55,eu-central-1,Y,20.36
2023-05-02 18:05:23,us-east-1,Y,16.67
2023-05-02 19:01:54,ap-northeast-1,Y,17.67
2023-05-02 20:02:27,ap-northeast-1,Y,16.26
2023-05-02 21:02:13,ap-northeast-1,Y,15.39
2023-05-02 22:02:40,us-west-2,Y,14.74
2023-05-02 23:02:31,ap-northeast-1,Y,15.48
2023-05-03 00:27:38,ap-northeast-1,Y,17.97
2023-05-03 01:56:02,us-west-2,Y,11.21
2023-05-03 02:24:43,us-west-2,Y,11.93
2023-05-03 03:03:20,ap-northeast-1,Y,14.91
2023-05-03 04:04:18,us-east-1,Y,13.89
2023-05-03 05:02:24,us-west-2,Y,12.42
2023-05-03 06:07:30,ap-southeast-1,Y,17.17
2023-05-03 07:02:25,ap-southeast-1,Y,18.01
2023-05-03 08:07:08,eu-central-1,Y,18.78
2023-05-03 09:02:27,us-east-1,Y,14.41
2023-05-03 10:03:11,ap-northeast-1,Y,15.67
2023-05-03 11:02:04,us-west-2,Y,13.32
2023-05-03 12:09:05,us-east-1,Y,15.08
2023-05-03 13:08:33,us-west-2,Y,14.01
2023-05-03 14:02:24,ap-southeast-1,Y,18.11
2023-05-03 15:02:41,ap-northeast-1,Y,15.98
2023-05-03 16:04:41,us-west-2,Y,12.45
2023-05-03 17:01:46,us-west-2,Y,13.38
2023-05-03 18:04:39,ap-southeast-1,Y,19.11
2023-05-03 19:01:47,eu-central-1,Y,21.03
2023-05-03 20:02:34,us-west-2,Y,15.17
2023-05-03 21:01:55,ap-southeast-1,Y,17.45
2023-05-03 22:01:56,ap-southeast-1,Y,20.07
2023-05-03 23:02:10,ap-southeast-1,Y,18.34
2023-05-04 00:28:11,us-west-2,Y,16.40
2023-05-04 01:55:21,us-west-2,Y,14.07
2023-05-04 02:24:06,eu-central-1,Y,18.17
2023-05-04 03:03:33,ap-northeast-1,Y,16.01
2023-05-04 04:04:37,eu-central-1,Y,18.93
2023-05-04 05:02:37,us-west-2,Y,14.14
2023-05-04 06:07:19,ap-northeast-1,Y,15.29
2023-05-04 07:02:39,eu-central-1,Y,18.57
2023-05-04 08:07:21,eu-central-1,Y,19.00
2023-05-04 09:02:50,eu-central-1,Y,16.58
2023-05-04 10:03:14,us-east-1,Y,15.41
2023-05-04 11:01:59,us-west-2,Y,14.82
2023-05-04 12:09:06,us-west-2,Y,14.71
2023-05-04 13:08:11,us-east-1,Y,15.01
2023-05-04 14:01:59,ap-northeast-1,Y,16.43
2023-05-04 15:02:31,us-east-1,Y,15.58
2023-05-04 16:16:00,us-west-2,Y,12.47
2023-05-04 17:02:04,eu-central-1,Y,17.24
2023-05-04 18:05:44,eu-central-1,Y,19.37
2023-05-04 19:01:36,us-east-1,Y,14.19
2023-05-04 20:02:39,ap-southeast-1,Y,17.19
2023-05-04 21:03:04,ap-southeast-1,Y,17.57
2023-05-04 22:02:28,us-east-1,Y,15.18
2023-05-04 23:02:38,eu-central-1,Y,16.34
2023-05-05 00:26:31,us-west-2,Y,12.45
2023-05-05 01:52:33,us-east-1,Y,14.81
2023-05-05 02:22:21,us-east-1,Y,15.30
2023-05-05 03:03:16,ap-northeast-1,Y,16.42
2023-05-05 04:05:17,ap-northeast-1,Y,15.40
2023-05-05 05:02:20,us-east-1,Y,15.73
2023-05-05 06:07:13,us-west-2,Y,13.13
2023-05-05 07:02:57,us-east-1,Y,16.23
2023-05-05 08:06:52,us-west-2,Y,15.66
2023-05-05 09:03:21,us-east-1,Y,15.64
2023-05-05 10:02:30,ap-northeast-1,Y,16.15
2023-05-05 11:01:41,us-west-2,Y,12.67
2023-05-05 12:08:49,ap-northeast-1,Y,14.36
2023-05-05 13:07:32,ap-southeast-1,Y,20.27
2023-05-05 14:02:13,us-west-2,Y,14.86
2023-05-05 15:02:23,eu-central-1,Y,17.96
2023-05-05 16:02:21,ap-southeast-1,Y,18.97
2023-05-05 17:01:52,ap-northeast-1,Y,16.07
2023-05-05 18:05:01,us-east-1,Y,15.49
2023-05-05 19:01:44,ap-northeast-1,Y,17.51
2023-05-05 20:02:35,eu-central-1,Y,16.79
2023-05-05 21:01:58,ap-northeast-1,Y,15.45
2023-05-05 22:02:02,eu-central-1,Y,16.78
2023-05-05 23:01:53,eu-central-1,Y,16.45
2023-05-06 00:25:57,ap-southeast-1,Y,16.79
2023-05-06 01:51:45,ap-southeast-1,Y,18.16
2023-05-06 02:21:00,us-west-2,Y,15.64
2023-05-06 03:03:05,eu-central-1,Y,16.97
2023-05-06 04:03:18,ap-northeast-1,Y,16.57
2023-05-06 05:02:01,us-west-2,Y,16.37
2023-05-06 06:05:29,eu-central-1,Y,17.60
2023-05-06 07:01:35,ap-northeast-1,Y,15.16
2023-05-06 08:03:42,ap-northeast-1,Y,16.34
2023-05-06 09:01:42,us-west-2,Y,12.66
2023-05-06 10:02:13,ap-northeast-1,Y,16.62
2023-05-06 11:01:39,eu-central-1,Y,17.50
2023-05-06 12:08:07,us-east-1,Y,15.61
2023-05-06 13:04:11,ap-northeast-1,Y,14.97
2023-05-06 14:01:48,eu-central-1,Y,17.60
2023-05-06 15:02:05,ap-southeast-1,Y,17.92
2023-05-06 16:02:54,us-west-2,Y,14.25
2023-05-06 17:01:47,us-east-1,Y,15.66
2023-05-06 18:03:10,ap-northeast-1,Y,15.84
2023-05-06 19:01:33,us-east-1,Y,15.01
2023-05-06 20:02:20,us-west-2,Y,14.01
2023-05-06 21:02:08,us-west-2,Y,13.86
2023-05-06 22:01:56,eu-central-1,Y,16.28
2023-05-06 23:02:10,ap-northeast-1,Y,16.03
2023-05-07 00:29:25,ap-southeast-1,Y,17.16
2023-05-07 02:03:34,us-west-2,Y,12.47
2023-05-07 03:02:44,eu-central-1,Y,18.18
2023-05-07 04:03:29,eu-central-1,Y,17.34
2023-05-07 05:02:14,eu-central-1,Y,16.98
2023-05-07 06:04:49,eu-central-1,Y,17.30
2023-05-07 07:01:56,us-east-1,Y,16.28
2023-05-07 08:04:52,us-west-2,Y,16.41
2023-05-07 09:02:46,ap-southeast-1,Y,19.27
2023-05-07 10:02:38,ap-southeast-1,Y,17.51
2023-05-07 11:01:31,eu-central-1,Y,17.17
2023-05-07 12:07:49,ap-northeast-1,Y,16.21
2023-05-07 13:03:55,us-west-2,Y,14.96
2023-05-07 14:01:50,eu-central-1,Y,16.60
2023-05-07 15:01:50,us-east-1,Y,15.63
2023-05-07 16:03:02,us-west-2,Y,14.52
2023-05-07 17:02:01,ap-northeast-1,Y,15.48
2023-05-07 18:03:01,us-west-2,Y,14.76
2023-05-07 19:01:40,eu-central-1,Y,16.95
2023-05-07 20:02:34,us-east-1,Y,15.59
2023-05-07 21:01:53,us-west-2,Y,14.51
2023-05-07 22:01:50,ap-southeast-1,Y,17.15
2023-05-07 23:02:12,ap-southeast-1,Y,17.95
2023-05-08 00:27:37,ap-northeast-1,Y,16.53
2023-05-08 01:58:38,ap-northeast-1,Y,15.79
2023-05-08 02:29:05,us-east-1,Y,15.88
2023-05-08 03:03:12,eu-central-1,Y,16.61
2023-05-08 04:04:52,us-west-2,Y,13.53
2023-05-08 05:02:23,ap-northeast-1,Y,16.79
2023-05-08 06:07:27,us-west-2,Y,13.87
2023-05-08 07:03:02,ap-northeast-1,Y,16.92
2023-05-08 08:08:08,ap-southeast-1,Y,17.30
2023-05-08 09:03:33,us-east-1,Y,14.52
2023-05-08 10:03:02,ap-southeast-1,Y,18.71
2023-05-08 11:01:53,us-east-1,Y,14.40
2023-05-08 12:09:24,ap-northeast-1,Y,17.57
2023-05-08 13:08:18,ap-southeast-1,Y,17.77
2023-05-08 14:02:30,eu-central-1,Y,19.75
2023-05-08 15:03:09,ap-southeast-1,Y,19.99
2023-05-08 16:04:47,us-east-1,Y,14.85
2023-05-08 17:02:14,ap-southeast-1,Y,17.83
2023-05-08 18:04:51,us-west-2,Y,14.74
2023-05-08 19:01:48,eu-central-1,Y,16.77
2023-05-08 20:03:19,us-west-2,Y,13.77
2023-05-08 21:02:19,us-west-2,Y,14.03
2023-05-08 22:02:01,ap-southeast-1,Y,16.38
2023-05-08 23:02:20,ap-southeast-1,Y,17.99
2023-05-09 00:28:04,us-west-2,Y,14.63
2023-05-09 01:58:18,us-east-1,Y,17.41
2023-05-09 02:28:32,us-west-2,Y,14.95
2023-05-09 03:03:01,ap-southeast-1,Y,18.77
2023-05-09 04:04:44,eu-central-1,Y,20.60
2023-05-09 05:02:27,eu-central-1,Y,17.62
2023-05-09 06:07:30,us-west-2,Y,15.35
2023-05-09 07:02:20,eu-central-1,Y,17.58
2023-05-09 08:07:16,us-east-1,Y,18.36
2023-05-09 09:02:23,us-east-1,Y,15.47
2023-05-09 10:03:28,us-east-1,Y,18.18
2023-05-09 11:02:00,eu-central-1,Y,22.05
2023-05-09 12:48:13,eu-central-1,Y,19.08
2023-05-09 13:31:51,ap-southeast-1,Y,18.80
2023-05-09 14:02:33,ap-southeast-1,Y,19.55
2023-05-09 15:03:29,us-east-1,Y,14.93
2023-05-09 16:04:46,ap-northeast-1,Y,19.37
2023-05-09 17:02:14,ap-southeast-1,Y,18.23
2023-05-09 18:05:29,us-west-2,Y,13.63
2023-05-09 19:01:48,ap-northeast-1,Y,16.57
2023-05-09 20:03:07,ap-northeast-1,Y,16.65
2023-05-09 21:02:08,us-west-2,Y,14.01
2023-05-09 22:02:25,us-east-1,Y,14.62
2023-05-09 23:02:25,ap-northeast-1,Y,15.14
2023-05-10 00:27:21,us-west-2,Y,15.07
2023-05-10 01:56:02,ap-northeast-1,Y,15.77
2023-05-10 02:24:33,ap-northeast-1,Y,16.01
2023-05-10 03:03:04,ap-southeast-1,Y,17.15
2023-05-10 04:03:55,us-west-2,Y,14.33
2023-05-10 05:02:10,ap-northeast-1,Y,15.18
2023-05-10 06:07:02,eu-central-1,Y,17.33
2023-05-10 07:02:34,eu-central-1,Y,15.87
2023-05-10 08:07:30,eu-central-1,Y,16.37
2023-05-10 09:02:40,eu-central-1,Y,16.07
2023-05-10 10:03:15,us-east-1,Y,15.18
2023-05-10 11:02:06,ap-northeast-1,Y,15.82
2023-05-10 12:09:01,eu-central-1,Y,18.03
2023-05-10 15:02:33,us-east-1,Y,15.14
2023-05-10 21:05:27,ap-northeast-1,Y,13.87
2023-05-10 22:13:06,us-west-2,Y,6.89
2023-05-10 23:02:33,ap-southeast-1,Y,12.11
2023-05-11 00:27:27,eu-central-1,Y,17.63
2023-05-11 01:56:41,us-west-2,Y,8.43
2023-05-11 02:25:25,us-east-1,Y,9.12
2023-05-11 03:02:52,ap-northeast-1,Y,15.89
2023-05-11 04:03:53,ap-southeast-1,Y,11.36
2023-05-11 05:02:20,us-east-1,Y,14.53
2023-05-11 06:07:32,ap-northeast-1,Y,14.99
2023-05-11 07:03:19,us-east-1,Y,16.47
2023-05-11 08:07:48,us-east-1,Y,15.19
2023-05-11 09:02:45,ap-southeast-1,Y,19.45
2023-05-11 10:02:47,us-west-2,Y,12.76
2023-05-11 11:01:49,ap-northeast-1,Y,15.33
2023-05-11 12:09:10,ap-southeast-1,Y,12.32
2023-05-11 13:08:46,us-east-1,Y,14.78
2023-05-11 14:02:42,ap-southeast-1,Y,11.39
2023-05-11 15:03:06,us-east-1,Y,8.81
2023-05-11 16:04:52,ap-southeast-1,Y,12.00
2023-05-11 17:02:01,us-east-1,Y,14.44
2023-05-11 18:05:46,ap-southeast-1,Y,10.58
2023-05-11 19:01:52,us-west-2,Y,7.99
2023-05-11 20:02:23,ap-southeast-1,Y,10.58
2023-05-11 21:01:51,us-west-2,Y,13.33
2023-05-11 22:02:16,ap-northeast-1,Y,10.03
2023-05-11 23:02:18,us-west-2,Y,7.93
2023-05-12 00:27:47,us-west-2,Y,7.05
2023-05-12 01:54:24,us-west-2,Y,8.11
2023-05-12 02:22:59,us-east-1,Y,10.05
2023-05-12 03:03:06,us-west-2,Y,7.85
2023-05-12 04:03:45,ap-northeast-1,Y,14.84
2023-05-12 05:02:30,eu-central-1,Y,17.03
2023-05-12 06:07:06,eu-central-1,Y,11.28
2023-05-12 07:01:47,ap-northeast-1,Y,18.27
2023-05-12 08:07:05,ap-southeast-1,Y,12.57
2023-05-12 09:02:31,ap-southeast-1,Y,12.75
2023-05-12 10:03:05,us-west-2,Y,9.44
2023-05-12 11:01:27,ap-southeast-1,Y,10.25
2023-05-12 12:08:59,eu-central-1,Y,19.46
2023-05-12 13:07:01,eu-central-1,Y,10.14
2023-05-12 14:02:16,ap-southeast-1,Y,10.61
2023-05-12 15:02:29,us-west-2,Y,7.36
2023-05-12 16:04:14,ap-southeast-1,Y,11.80
2023-05-12 17:01:59,us-west-2,Y,7.19
2023-05-12 18:04:04,ap-northeast-1,Y,10.70
2023-05-12 19:01:56,us-east-1,Y,9.32
2023-05-12 20:02:28,us-west-2,Y,7.20
2023-05-12 21:02:04,us-west-2,Y,8.79
2023-05-12 22:01:36,eu-central-1,Y,18.29
2023-05-12 23:02:22,us-west-2,Y,9.15
2023-05-13 00:26:07,ap-southeast-1,Y,11.98
2023-05-13 01:54:43,ap-northeast-1,Y,15.17
2023-05-13 02:23:00,ap-southeast-1,Y,11.84
2023-05-13 03:03:19,ap-northeast-1,Y,15.22
2023-05-13 04:03:56,us-west-2,Y,7.75
2023-05-13 05:01:53,eu-central-1,Y,17.64
2023-05-13 06:04:44,us-west-2,Y,8.42
2023-05-13 07:01:30,ap-northeast-1,Y,8.63
2023-05-13 08:04:11,eu-central-1,Y,10.37
2023-05-13 09:02:27,us-west-2,Y,8.64
2023-05-13 10:02:31,eu-central-1,Y,16.23
2023-05-13 11:01:40,ap-southeast-1,Y,12.48
2023-05-13 12:08:13,ap-northeast-1,Y,12.37
2023-05-13 13:03:42,ap-northeast-1,Y,8.87
2023-05-13 14:01:47,eu-central-1,Y,11.16
2023-05-13 15:01:45,ap-southeast-1,Y,10.47
2023-05-13 16:02:20,us-east-1,Y,9.10
2023-05-13 17:01:52,ap-southeast-1,Y,11.33
2023-05-13 18:03:13,ap-northeast-1,Y,15.10
2023-05-13 19:01:29,us-east-1,Y,8.79
2023-05-13 20:01:52,ap-northeast-1,Y,11.14
2023-05-13 21:01:28,us-east-1,Y,14.56
2023-05-13 22:02:14,us-west-2,Y,7.51
2023-05-13 23:02:22,us-east-1,Y,16.19
2023-05-14 00:30:13,us-west-2,Y,8.17
2023-05-14 02:01:09,ap-northeast-1,Y,14.73
2023-05-14 03:02:44,eu-central-1,Y,10.09
2023-05-14 04:03:12,ap-southeast-1,Y,11.13
2023-05-14 05:02:33,us-east-1,Y,15.01
2023-05-14 06:05:24,us-east-1,Y,9.03
2023-05-14 07:01:55,ap-northeast-1,Y,9.91
2023-05-14 08:03:58,us-west-2,Y,7.60
2023-05-14 09:02:17,eu-central-1,Y,16.22
2023-05-14 10:02:26,us-east-1,Y,8.93
2023-05-14 11:01:26,ap-northeast-1,Y,9.02
2023-05-14 12:08:29,us-west-2,Y,8.85
2023-05-14 13:04:13,us-west-2,Y,7.10
2023-05-14 14:01:45,ap-northeast-1,Y,15.15
2023-05-14 15:01:33,us-east-1,Y,8.11
2023-05-14 16:02:43,us-east-1,Y,8.71
2023-05-14 17:01:56,us-west-2,Y,7.45
2023-05-14 18:02:58,ap-southeast-1,Y,12.69
2023-05-14 19:01:52,us-west-2,Y,18.25
2023-05-14 20:02:18,us-west-2,Y,8.63
2023-05-14 21:01:56,us-east-1,Y,8.50
2023-05-14 22:02:06,ap-northeast-1,Y,9.96
2023-05-14 23:01:35,us-east-1,Y,15.13
2023-05-15 00:29:04,us-east-1,Y,9.60
2023-05-15 02:00:17,ap-southeast-1,Y,10.88
2023-05-15 02:33:17,ap-southeast-1,Y,12.67
2023-05-15 03:02:59,ap-southeast-1,Y,10.57
2023-05-15 04:05:03,eu-central-1,Y,12.92
2023-05-15 05:02:46,us-east-1,Y,8.39
2023-05-15 06:08:02,us-west-2,Y,7.10
2023-05-15 07:02:43,ap-southeast-1,Y,13.35
2023-05-15 08:07:29,us-west-2,Y,7.79
2023-05-15 09:03:25,eu-central-1,Y,10.54
2023-05-15 10:03:34,ap-southeast-1,Y,11.54
2023-05-15 11:02:04,ap-northeast-1,Y,8.55
2023-05-15 12:09:30,ap-southeast-1,Y,11.34
2023-05-15 13:09:22,ap-northeast-1,Y,8.57
2023-05-15 14:02:35,ap-northeast-1,Y,9.74
2023-05-15 15:02:31,ap-southeast-1,Y,12.98
2023-05-15 16:04:34,ap-southeast-1,Y,13.17
2023-05-15 17:01:52,us-west-2,Y,7.01
2023-05-15 18:06:06,eu-central-1,Y,16.10
2023-05-15 19:01:29,ap-southeast-1,Y,12.39
2023-05-15 20:02:24,us-west-2,Y,7.29
2023-05-15 21:01:34,us-east-1,Y,7.37
2023-05-15 22:01:40,ap-southeast-1,Y,11.63
2023-05-15 23:02:23,us-east-1,Y,8.16
2023-05-16 00:28:11,us-west-2,Y,7.98
2023-05-16 01:59:36,ap-southeast-1,Y,12.29
2023-05-16 02:31:06,us-east-1,Y,8.51
2023-05-16 03:03:02,us-west-2,Y,7.37
2023-05-16 04:06:40,eu-central-1,Y,11.49
2023-05-16 05:02:39,ap-southeast-1,Y,12.26
2023-05-16 06:07:29,ap-southeast-1,Y,10.45
2023-05-16 07:02:31,us-west-2,Y,7.31
2023-05-16 08:07:07,ap-northeast-1,Y,14.62
2023-05-16 09:02:48,eu-central-1,Y,12.09
2023-05-16 10:02:52,ap-northeast-1,Y,9.44
2023-05-16 11:01:49,us-west-2,Y,8.01
2023-05-16 12:09:36,us-west-2,Y,8.28
2023-05-16 13:09:25,us-west-2,Y,6.16
2023-05-16 14:02:20,ap-southeast-1,Y,13.35
2023-05-16 15:02:38,ap-southeast-1,Y,13.12
2023-05-16 16:04:52,ap-northeast-1,Y,8.33
2023-05-16 17:01:53,us-east-1,Y,8.09
2023-05-16 18:04:51,us-east-1,Y,8.71
2023-05-16 19:01:50,us-west-2,Y,8.32
2023-05-16 20:02:57,ap-northeast-1,Y,8.83
2023-05-16 21:01:39,ap-southeast-1,Y,9.89
2023-05-16 22:02:14,ap-southeast-1,Y,10.61
2023-05-16 23:02:19,us-east-1,Y,8.72
2023-05-17 00:31:10,ap-northeast-1,Y,8.64
2023-05-17 02:00:07,ap-southeast-1,Y,10.47
2023-05-17 02:31:30,ap-southeast-1,Y,11.03
2023-05-17 03:03:52,ap-northeast-1,Y,9.88
2023-05-17 04:04:55,eu-central-1,Y,11.16
2023-05-17 05:02:15,us-east-1,Y,9.33
2023-05-17 06:06:56,us-west-2,Y,7.41
2023-05-17 07:02:42,us-east-1,Y,8.85
2023-05-17 08:07:19,eu-central-1,Y,11.00
2023-05-17 09:02:39,eu-central-1,Y,11.02
2023-05-17 10:03:21,ap-northeast-1,Y,9.79
2023-05-17 11:02:11,eu-central-1,Y,10.33
2023-05-17 12:08:58,us-east-1,Y,8.43
2023-05-17 13:08:04,us-west-2,Y,8.22
2023-05-17 14:02:26,us-east-1,Y,9.41
2023-05-17 15:02:36,us-west-2,Y,8.37
2023-05-17 16:05:06,eu-central-1,Y,10.11
2023-05-17 17:02:29,ap-northeast-1,Y,8.54
2023-05-17 18:05:30,ap-southeast-1,Y,12.26
2023-05-17 19:01:48,ap-southeast-1,Y,11.37
2023-05-17 20:02:46,ap-northeast-1,Y,8.72
2023-05-17 21:01:50,us-east-1,Y,8.86
2023-05-17 22:01:44,eu-central-1,Y,10.59
2023-05-17 23:02:17,ap-southeast-1,Y,11.21
2023-05-18 00:31:36,ap-southeast-1,Y,12.24
2023-05-18 01:58:01,us-east-1,Y,7.78
2023-05-18 02:27:50,us-west-2,Y,7.30
2023-05-18 03:03:47,eu-central-1,Y,10.99
2023-05-18 04:03:47,ap-southeast-1,Y,10.05
2023-05-18 05:02:42,us-east-1,Y,10.45
2023-05-18 06:07:07,eu-central-1,Y,17.54
2023-05-18 07:02:20,ap-northeast-1,Y,9.04
2023-05-18 08:07:11,us-east-1,Y,8.43
2023-05-18 09:02:49,ap-northeast-1,Y,8.96
2023-05-18 10:02:26,ap-northeast-1,Y,9.17
2023-05-18 11:01:51,ap-northeast-1,Y,8.67
2023-05-18 12:08:52,us-east-1,Y,8.48
2023-05-18 13:07:26,eu-central-1,Y,11.49
2023-05-18 14:02:21,ap-southeast-1,Y,12.40
2023-05-18 15:02:25,eu-central-1,Y,9.96
2023-05-18 16:05:01,us-west-2,Y,8.65
2023-05-18 17:01:45,ap-southeast-1,Y,12.60
2023-05-18 18:05:03,eu-central-1,Y,10.66
2023-05-18 19:01:48,us-west-2,Y,7.20
2023-05-18 20:02:49,ap-southeast-1,Y,11.76
2023-05-18 21:02:05,ap-southeast-1,Y,11.71
2023-05-18 22:02:14,ap-southeast-1,Y,12.21
2023-05-18 23:02:19,us-east-1,Y,8.88
2023-05-19 00:28:35,ap-northeast-1,Y,8.61
2023-05-19 01:58:37,ap-northeast-1,Y,8.40
2023-05-19 02:28:53,eu-central-1,Y,9.88
2023-05-19 03:02:31,eu-central-1,Y,10.46
2023-05-19 04:04:48,eu-central-1,Y,10.86
2023-05-19 05:02:44,us-west-2,Y,7.88
2023-05-19 06:07:21,ap-northeast-1,Y,8.42
2023-05-19 07:02:33,us-east-1,Y,8.78
2023-05-19 08:07:17,us-east-1,Y,8.24
2023-05-19 09:02:56,ap-northeast-1,Y,8.67
2023-05-19 10:02:24,ap-northeast-1,Y,8.46
2023-05-19 11:02:00,ap-southeast-1,Y,11.86
2023-05-19 12:08:52,us-west-2,Y,8.14
2023-05-19 13:07:06,eu-central-1,Y,11.08
2023-05-19 14:02:01,ap-southeast-1,Y,12.16
2023-05-19 15:02:36,ap-southeast-1,Y,13.83
2023-05-19 16:04:13,us-west-2,Y,7.16
2023-05-19 17:02:02,us-east-1,Y,8.26
2023-05-19 18:04:50,us-east-1,Y,8.42
2023-05-19 19:01:43,us-west-2,Y,7.49
2023-05-19 20:02:30,ap-southeast-1,Y,11.13
2023-05-19 21:01:48,ap-northeast-1,Y,8.79
2023-05-19 22:02:36,ap-southeast-1,Y,12.03
2023-05-19 23:02:19,us-east-1,Y,9.00
2023-05-20 00:26:02,ap-northeast-1,Y,8.30
2023-05-20 01:55:40,us-east-1,Y,9.31
2023-05-20 02:24:04,us-east-1,Y,8.64
2023-05-20 03:03:03,us-east-1,Y,7.38
2023-05-20 04:03:13,eu-central-1,Y,9.66
2023-05-20 05:02:09,ap-northeast-1,Y,8.19
2023-05-20 06:04:33,eu-central-1,Y,9.57
2023-05-20 07:01:52,us-west-2,Y,8.60
2023-05-20 08:03:35,us-east-1,Y,8.29
2023-05-20 09:02:08,us-west-2,Y,8.18
2023-05-20 10:02:15,ap-southeast-1,Y,9.92
2023-05-20 11:01:51,ap-northeast-1,Y,9.17
2023-05-20 12:07:48,us-east-1,Y,8.08
2023-05-20 13:04:46,ap-southeast-1,Y,11.66
2023-05-20 14:01:41,us-east-1,Y,8.34
2023-05-20 15:02:10,ap-northeast-1,Y,9.41
2023-05-20 16:03:17,us-east-1,Y,8.76
2023-05-20 17:01:43,eu-central-1,Y,11.22
2023-05-20 18:03:34,eu-central-1,Y,10.41
2023-05-20 19:01:39,ap-southeast-1,Y,13.95
2023-05-20 20:02:30,ap-southeast-1,Y,10.06
2023-05-20 21:01:41,us-west-2,Y,7.19
2023-05-20 22:02:19,eu-central-1,Y,11.61
2023-05-20 23:02:02,eu-central-1,Y,11.40
2023-05-21 00:32:05,eu-central-1,Y,9.79
2023-05-21 02:04:18,ap-northeast-1,Y,9.97
2023-05-21 03:03:01,ap-southeast-1,Y,13.58
2023-05-21 04:03:53,us-west-2,Y,7.45
2023-05-21 05:02:12,ap-northeast-1,Y,8.16
2023-05-21 06:06:03,ap-southeast-1,Y,12.18
2023-05-21 07:02:02,eu-central-1,Y,10.90
2023-05-21 08:05:21,eu-central-1,Y,17.95
2023-05-21 09:02:02,ap-northeast-1,Y,8.46
2023-05-21 10:02:10,ap-southeast-1,Y,10.83
2023-05-21 11:01:35,us-east-1,Y,8.44
2023-05-21 12:08:03,ap-northeast-1,Y,9.24
2023-05-21 13:04:23,us-west-2,Y,8.03
2023-05-21 14:02:14,ap-northeast-1,Y,8.56
2023-05-21 15:02:06,us-west-2,Y,7.98
2023-05-21 16:03:01,us-west-2,Y,7.11
2023-05-21 17:01:38,us-east-1,Y,8.27
2023-05-21 18:02:58,ap-southeast-1,Y,11.84
2023-05-21 19:01:48,us-east-1,Y,8.64
2023-05-21 20:02:26,us-west-2,Y,7.78
2023-05-21 21:01:38,ap-southeast-1,Y,13.16
2023-05-21 22:01:54,ap-northeast-1,Y,10.08
2023-05-21 23:02:35,us-west-2,Y,6.75
2023-05-22 00:29:51,us-west-2,Y,7.90
2023-05-22 02:03:54,ap-southeast-1,Y,12.22
2023-05-22 03:03:59,us-west-2,Y,8.12
2023-05-22 04:05:08,us-east-1,Y,8.73
2023-05-22 05:02:32,ap-southeast-1,Y,12.36
2023-05-22 06:07:31,ap-northeast-1,Y,8.63
2023-05-22 07:02:42,ap-southeast-1,Y,11.76
2023-05-22 08:07:40,eu-central-1,Y,10.94
2023-05-22 09:03:10,us-west-2,Y,7.21
2023-05-22 10:03:29,ap-northeast-1,Y,9.38
2023-05-22 11:01:41,ap-northeast-1,Y,8.47
2023-05-22 12:09:28,us-east-1,Y,8.26
2023-05-22 13:08:07,ap-northeast-1,Y,8.43
2023-05-22 14:02:32,eu-central-1,Y,10.31
2023-05-22 15:02:31,us-east-1,Y,8.70
2023-05-22 16:04:45,us-west-2,Y,8.26
2023-05-22 17:01:56,ap-southeast-1,Y,12.20
2023-05-22 18:04:47,us-west-2,Y,7.37
2023-05-22 19:01:53,ap-southeast-1,Y,11.62
2023-05-22 20:02:30,us-east-1,Y,8.66
2023-05-22 21:02:32,eu-central-1,Y,10.52
2023-05-22 22:02:19,us-east-1,Y,8.66
2023-05-22 23:02:10,ap-southeast-1,Y,10.00
2023-05-23 00:29:19,ap-northeast-1,Y,8.82
2023-05-23 01:59:17,us-west-2,Y,8.08
2023-05-23 02:30:25,eu-central-1,Y,8.77
2023-05-23 03:03:15,us-east-1,Y,7.81
2023-05-23 04:04:09,eu-central-1,Y,10.84
2023-05-23 05:02:22,us-west-2,Y,6.77
2023-05-23 06:07:26,eu-central-1,Y,10.15
2023-05-23 07:02:22,us-west-2,Y,7.36
2023-05-23 08:07:33,us-west-2,Y,7.27
2023-05-23 09:03:23,ap-southeast-1,Y,10.93
2023-05-23 10:03:26,us-east-1,Y,35.04
2023-05-23 11:02:03,ap-southeast-1,Y,30.92
2023-05-23 12:09:28,us-east-1,Y,34.97
2023-05-23 13:08:32,us-east-1,Y,33.22
2023-05-23 14:02:40,us-west-2,Y,27.40
2023-05-23 15:02:54,us-east-1,Y,28.76
2023-05-23 16:06:23,eu-central-1,Y,32.54
2023-05-23 17:01:46,us-east-1,Y,30.35
2023-05-23 18:05:20,ap-southeast-1,Y,35.70
2023-05-23 19:01:39,us-west-2,Y,33.95
2023-05-23 20:03:09,ap-southeast-1,Y,35.88
2023-05-23 21:01:47,ap-northeast-1,Y,33.73
2023-05-23 22:01:56,ap-southeast-1,Y,33.17
2023-05-23 23:02:13,us-east-1,Y,32.80
2023-05-24 00:28:09,ap-northeast-1,Y,29.61
